class	name	seed	damage	fired	opportunities
gain-random	switch random $0.646794$, transport $1.00$/hold	11	0	30657	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	11	16	30657	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	11	20	30657	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	11	24	30657	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	11	22	30657	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	11	18	30657	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	12	6	31209	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	12	17	31209	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	12	17	31209	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	12	0	31209	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	12	21	31209	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	12	25	31209	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	12	23	31209	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	12	33	31209	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	12	20	31209	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	12	20	31209	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	13	0	31490	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	13	21	31490	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	13	22	31490	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	13	0	31490	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	13	23	31490	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	13	0	31490	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	13	16	31490	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	13	30	31490	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	13	19	31490	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	13	0	31490	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	14	11	31850	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	14	17	31850	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	14	16	31850	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	14	25	31850	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	14	0	31850	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	14	0	31850	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	14	24	31850	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	14	0	31850	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	14	21	31850	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	14	14	31850	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	15	6	31471	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	15	0	31471	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	15	17	31471	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	15	16	31471	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	15	20	31471	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	15	0	31471	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	15	0	31471	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	15	14	31471	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	15	15	31471	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	15	17	31471	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	0	0	32805	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	0	14	32805	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	0	22	32805	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	0	24	32805	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	0	15	32805	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	0	29	32805	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	0	23	32805	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	0	25	32805	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	0	25	32805	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	0	19	32805	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	1	10	33980	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	1	13	33980	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	1	36	33980	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	1	21	33980	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	1	27	33980	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	1	30	33980	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	1	15	33980	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	1	27	33980	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	1	0	33980	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	1	19	33980	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	2	12	33427	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	2	13	33427	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	2	0	33427	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	2	17	33427	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	2	21	33427	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	2	30	33427	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	2	18	33427	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	2	19	33427	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	2	27	33427	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	2	16	33427	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	3	12	33093	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	3	0	33093	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	3	20	33093	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	3	28	33093	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	3	35	33093	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	3	0	33093	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	3	0	33093	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	3	30	33093	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	3	15	33093	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	3	22	33093	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	4	9	34073	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	4	17	34073	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	4	27	34073	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	4	21	34073	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	4	30	34073	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	4	33	34073	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	4	24	34073	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	4	27	34073	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	4	18	34073	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	4	25	34073	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	5	13	34294	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	5	0	34294	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	5	22	34294	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	5	22	34294	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	5	26	34294	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	5	24	34294	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	5	24	34294	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	5	27	34294	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	5	20	34294	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	5	18	34294	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	6	12	33220	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	6	18	33220	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	6	0	33220	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	6	26	33220	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	6	27	33220	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	6	0	33220	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	6	33	33220	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	6	0	33220	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	6	21	33220	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	6	13	33220	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	7	0	33018	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	7	12	33018	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	7	16	33018	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	7	14	33018	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	7	13	33018	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	7	22	33018	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	7	15	33018	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	7	0	33018	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	7	17	33018	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	7	16	33018	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	8	10	34077	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	8	0	34077	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	8	25	34077	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	8	28	34077	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	8	18	34077	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	8	29	34077	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	8	0	34077	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	8	21	34077	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	8	15	34077	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	8	14	34077	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	9	16	33664	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	9	19	33664	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	9	16	33664	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	9	0	33664	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	9	0	33664	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	9	30	33664	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	9	29	33664	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	9	23	33664	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	9	20	33664	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	9	0	33664	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	10	16	32937	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	10	15	32937	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	10	18	32937	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	10	26	32937	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	10	33	32937	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	10	31	32937	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	10	23	32937	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	10	20	32937	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	10	16	32937	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	10	11	32937	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	11	11	32512	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	11	0	32512	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	11	15	32512	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	11	16	32512	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	11	0	32512	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	11	25	32512	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	11	24	32512	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	11	0	32512	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	11	24	32512	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	11	0	32512	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	12	12	33277	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	12	23	33277	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	12	25	33277	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	12	0	33277	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	12	29	33277	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	12	24	33277	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	12	29	33277	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	12	24	33277	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	12	12	33277	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	12	22	33277	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	13	16	33205	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	13	16	33205	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	13	17	33205	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	13	22	33205	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	13	21	33205	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	13	23	33205	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	13	24	33205	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	13	28	33205	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	13	19	33205	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	13	19	33205	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	14	0	33432	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	14	0	33432	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	14	25	33432	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	14	24	33432	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	14	21	33432	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	14	25	33432	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	14	25	33432	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	14	28	33432	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	14	20	33432	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	14	11	33432	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	15	10	33048	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	15	17	33048	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	15	20	33048	48990
