class	name	seed	damage	fired	opportunities
gain-random	switch random $0.683199$, transport $1.00$/hold	11	25	32512	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	11	24	32512	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	11	0	32512	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	11	24	32512	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	11	0	32512	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	12	12	33277	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	12	23	33277	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	12	25	33277	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	12	0	33277	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	12	29	33277	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	12	24	33277	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	12	29	33277	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	12	24	33277	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	12	12	33277	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	12	22	33277	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	13	16	33205	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	13	16	33205	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	13	17	33205	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	13	22	33205	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	13	21	33205	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	13	23	33205	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	13	24	33205	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	13	28	33205	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	13	19	33205	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	13	19	33205	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	14	0	33432	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	14	0	33432	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	14	25	33432	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	14	24	33432	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	14	21	33432	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	14	25	33432	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	14	25	33432	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	14	28	33432	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	14	20	33432	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	14	11	33432	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	15	10	33048	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	15	17	33048	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	15	20	33048	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	15	20	33048	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	15	0	33048	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	15	23	33048	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	15	30	33048	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	15	34	33048	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	15	23	33048	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	15	9	33048	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	0	0	45317	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	0	20	45317	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	0	23	45317	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	0	21	45317	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	0	31	45317	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	0	35	45317	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	0	28	45317	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	0	0	45317	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	0	16	45317	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	0	18	45317	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	1	16	46073	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	1	24	46073	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	1	27	46073	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	1	30	46073	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	1	45	46073	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	1	34	46073	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	1	29	46073	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	1	24	46073	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	1	26	46073	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	1	18	46073	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	2	18	45804	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	2	25	45804	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	2	23	45804	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	2	0	45804	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	2	37	45804	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	2	33	45804	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	2	0	45804	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	2	26	45804	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	2	27	45804	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	2	21	45804	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	3	16	45921	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	3	0	45921	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	3	20	45921	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	3	37	45921	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	3	36	45921	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	3	0	45921	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	3	32	45921	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	3	31	45921	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	3	28	45921	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	3	18	45921	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	4	17	45898	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	4	22	45898	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	4	25	45898	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	4	24	45898	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	4	34	45898	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	4	32	45898	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	4	33	45898	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	4	27	45898	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	4	25	45898	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	4	19	45898	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	5	12	46152	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	5	23	46152	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	5	20	46152	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	5	0	46152	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	5	31	46152	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	5	29	46152	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	5	31	46152	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	5	17	46152	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	5	24	46152	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	5	30	46152	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	6	0	45636	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	6	24	45636	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	6	0	45636	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	6	32	45636	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	6	27	45636	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	6	0	45636	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	6	0	45636	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	6	24	45636	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	6	0	45636	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	6	17	45636	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	7	9	45460	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	7	0	45460	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	7	23	45460	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	7	22	45460	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	7	30	45460	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	7	36	45460	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	7	0	45460	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	7	31	45460	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	7	26	45460	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	7	14	45460	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	8	17	45864	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	8	15	45864	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	8	31	45864	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	8	27	45864	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	8	32	45864	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	8	38	45864	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	8	24	45864	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	8	25	45864	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	8	20	45864	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	8	10	45864	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	9	23	46265	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	9	17	46265	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	9	0	46265	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	9	23	46265	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	9	36	46265	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	9	31	46265	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	9	31	46265	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	9	30	46265	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	9	28	46265	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	9	20	46265	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	10	18	45764	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	10	24	45764	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	10	23	45764	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	10	36	45764	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	10	32	45764	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	10	33	45764	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	10	0	45764	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	10	25	45764	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	10	0	45764	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	10	15	45764	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	11	11	45787	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	11	0	45787	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	11	30	45787	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	11	32	45787	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	11	0	45787	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	11	33	45787	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	11	32	45787	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	11	28	45787	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	11	15	45787	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	11	19	45787	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	12	21	45375	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	12	23	45375	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	12	29	45375	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	12	33	45375	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	12	33	45375	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	12	27	45375	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	12	29	45375	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	12	0	45375	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	12	21	45375	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	12	25	45375	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	13	17	45689	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	13	28	45689	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	13	24	45689	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	13	30	45689	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	13	28	45689	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	13	33	45689	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	13	34	45689	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	13	29	45689	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	13	21	45689	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	13	20	45689	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	14	0	45755	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	14	0	45755	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	14	33	45755	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	14	26	45755	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	14	32	45755	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	14	37	45755	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	14	28	45755	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	14	26	45755	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	14	0	45755	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	14	19	45755	48990
gain-random	switch random $0.935261$, transport $1.00$/hold	15	0	45850	48990
